Id,SalePrice
1696,258001.96
1697,171727.7
1698,343408.45
1699,316293.52
1700,233264.68
1701,257526.98
1702,258838.62
1703,256702.5
1704,298802.48
1705,224432.87
1706,400444.84
1707,221823.6
1708,220194.01
1709,297827.7
1710,224809.62
1711,265078.12
1712,234903.32
1713,249508.04
1714,222367.28
1715,202123.5
1716,183972.59
1717,167124.01
1718,135806.9
1719,199456.35
1720,243332.9
1721,172707.25
1722,124865.37
1723,155454.98
1724,215709.33
1725,228880.76
1726,187221.4
1727,172086.85
1728,186348.95
1729,163974.08
1730,163324.56
1731,130368.7
1732,131992.33
1733,125139.43
1734,130279.83
1735,133042.6
1736,119686.66
1737,361217.78
1738,210704.25
1739,272729.99
1740,191099.14
1741,181259.29
1742,170569.0
1743,165932.4
1744,305582.27
1745,232967.59
1746,265919.55
1747,219179.9
1748,206238.69
1749,160414.32
1750,147550.3
1751,233764.08
1752,124615.0
1753,145890.0
1754,228116.69
1755,168882.0
1756,122318.65
1757,119942.4
1758,148871.75
1759,172866.5
1760,158662.0
1761,153085.87
1762,171224.35
1763,165981.32
1764,118945.66
1765,171474.72
1766,175489.62
1767,209803.0
1768,141695.0
1769,173684.72
1770,141973.5
1771,135427.05
1772,142038.27
1773,143282.75
1774,132558.28
1775,133596.5
1776,118474.58
1777,116545.75
1778,134389.25
1779,115253.76
1780,180322.76
1781,130610.72
1782,97977.54
1783,130313.66
1784,100266.08
1785,116404.08
1786,143524.82
1787,168203.75
1788,62002.04
1789,96378.02
1790,95153.51
1791,166927.36
1792,153930.5
1793,142555.75
1794,140775.17
1795,136137.8
1796,120319.95
1797,113010.6
1798,125891.4
1799,113520.59
1800,118192.83
1801,134739.12
1802,156311.64
1803,152763.5
1804,141065.1
1805,135548.75
1806,112850.12
1807,145033.0
1808,113893.63
1809,125272.66
1810,143512.16
1811,116562.83
1812,115685.61
1813,123486.26
1814,105696.62
1815,59037.32
1816,96946.42
1817,123257.62
1818,142692.04
1819,118585.12
1820,77789.76
1821,123673.39
1822,158124.55
1823,61610.59
1824,134665.86
1825,139847.69
1826,101565.0
1827,112751.34
1828,138962.0
1829,109790.6
1830,149386.5
1831,183199.59
1832,111747.71
1833,146314.77
1834,140365.2
1835,182228.5
1836,134555.84
1837,103669.0
1838,135247.55
1839,88888.65
1840,168136.14
1841,147142.33
1842,89106.04
1843,140919.05
1844,133030.8
1845,145782.78
1846,146373.3
1847,149885.85
1848,64095.04
1849,118576.98
1850,129141.18
1851,157912.74
1852,126536.65
1853,145014.33
1854,169826.9
1855,151552.75
1856,218810.89
1857,159899.68
1858,134247.22
1859,122428.56
1860,155109.09
1861,121600.72
1862,263839.79
1863,262905.49
1864,262905.49
1865,338900.15
1866,325210.32
1867,242680.89
1868,311555.46
1869,199064.16
1870,241238.57
1871,261849.47
1872,172045.98
1873,227725.8
1874,139717.37
1875,215707.0
1876,190739.0
1877,215170.94
1878,212626.52
1879,134541.83
1880,137666.7
1881,244343.12
1882,258769.36
1883,198162.25
1884,221167.37
1885,254775.62
1886,311259.01
1887,204260.05
1888,279140.28
1889,163477.13
1890,137447.92
1891,140919.5
1892,114484.84
1893,135492.25
1894,132074.19
1895,148408.0
1896,125150.0
1897,111944.26
1898,103480.0
1899,125602.6
1900,140509.91
1901,160323.96
1902,139011.0
1903,217633.16
1904,137069.75
1905,179948.0
1906,145930.91
1907,204681.04
1908,119158.94
1909,136485.8
1910,127923.15
1911,195484.7
1912,262765.98
1913,160534.44
1914,65225.28
1915,323715.78
1916,73790.45
1917,257448.71
1918,135809.5
1919,154453.43
1920,158149.98
1921,397937.66
1922,335347.52
1923,202857.7
1924,227308.91
1925,223973.74
1926,386571.3
1927,145247.5
1928,160081.62
1929,126622.99
1930,128185.1
1931,137700.1
1932,136820.81
1933,170530.33
1934,180872.0
1935,176628.05
1936,193285.4
1937,195076.8
1938,171687.4
1939,248523.53
1940,201877.1
1941,177616.67
1942,193643.6
1943,203255.34
1944,311238.85
1945,365653.69
1946,166305.82
1947,309791.42
1948,174741.69
1949,240267.02
1950,181502.54
1951,269670.15
1952,239908.98
1953,167355.9
1954,207189.59
1955,132617.83
1956,283488.88
1957,161080.97
1958,312770.97
1959,143063.16
1960,115796.16
1961,125853.58
1962,93044.0
1963,105936.0
1964,110317.66
1965,149960.69
1966,155729.47
1967,278865.95
1968,400216.57
1969,385423.84
1970,421715.52
1971,395205.25
1972,362768.31
1973,262020.18
1974,311225.76
1975,453808.76
1976,269485.63
1977,350078.64
1978,332880.8
1979,317366.01
1980,192615.09
1981,338806.45
1982,226923.1
1983,212707.67
1984,168890.3
1985,217846.48
1986,226090.39
1987,179775.22
1988,179462.02
1989,184462.34
1990,222450.65
1991,213640.62
1992,210190.75
1993,174361.84
1994,247575.07
1995,181625.35
1996,290574.02
1997,317292.06
1998,349016.52
1999,247460.65
2000,311158.25
2001,252743.3
2002,236837.59
2003,254006.45
2004,261321.32
2005,226192.16
2006,221552.81
2007,248801.5
2008,209187.7
2009,192698.5
2010,189759.25
2011,147525.52
2012,177514.02
2013,184736.35
2014,192680.0
2015,195324.15
2016,190604.75
2017,197718.1
2018,129987.08
2019,134157.0
2020,120311.1
2021,118978.5
2022,183882.24
2023,151484.56
2024,226031.0
2025,391346.67
2026,177254.45
2027,151024.7
2028,163332.3
2029,167391.5
2030,282349.36
2031,267197.55
2032,277399.11
2033,284560.98
2034,162907.91
2035,210097.19
2036,209616.98
2037,214872.37
2038,335514.61
2039,210564.4
2040,420707.72
2041,271422.32
2042,202786.64
2043,165741.5
2044,165621.82
2045,235251.45
2046,139538.82
2047,150198.36
2048,132907.08
2049,138585.64
2050,176463.15
2051,104634.33
2052,136305.25
2053,143325.05
2054,93272.77
2055,164858.5
2056,122841.3
2057,128583.25
2058,216980.3
2059,133381.0
2060,173706.15
2061,180986.62
2062,137389.75
2063,115271.51
2064,138487.5
2065,120891.86
2066,172739.82
2067,129286.08
2068,139828.51
2069,88977.04
2070,111346.78
2071,100354.06
2072,129368.31
2073,137186.0
2074,183178.24
2075,147114.0
2076,123947.0
2077,147997.95
2078,131897.55
2079,127673.65
2080,115499.52
2081,120374.83
2082,134913.44
2083,142794.54
2084,111067.32
2085,131935.0
2086,114760.65
2087,126002.9
2088,107627.45
2089,85833.93
2090,138659.11
2091,127670.35
2092,146705.58
2093,131923.82
2094,135202.69
2095,153126.19
2096,87514.08
2097,90506.0
2098,143764.57
2099,65729.65
2100,119988.64
2101,136369.11
2102,142972.54
2103,104609.25
2104,123815.26
2105,140465.01
2106,82771.5
2107,230082.01
2108,122871.16
2109,117071.83
2110,127847.48
2111,173733.84
2112,133626.53
2113,122057.5
2114,110856.33
2115,154666.04
2116,117525.3
2117,148926.25
2118,118106.54
2119,105880.85
2120,108856.35
2121,118942.55
2122,109418.96
2123,93187.97
2124,199218.6
2125,136285.74
2126,162265.39
2127,152529.92
2128,144520.45
2129,106778.69
2130,143023.52
2131,157400.5
2132,115811.23
2133,119530.4
2134,120995.11
2135,104977.13
2136,80617.8
2137,118305.38
2138,137767.12
2139,154195.24
2140,138165.75
2141,138217.52
2142,139637.8
2143,151022.37
2144,120106.9
2145,137016.0
2146,147921.66
2147,158348.1
2148,122970.08
2149,134097.58
2150,227121.09
2151,138859.05
2152,171986.5
2153,163081.5
2154,108400.1
2155,130527.74
2156,231087.7
2157,236414.35
2158,236244.09
2159,213500.42
2160,167694.51
2161,250026.28
2162,455314.39
2163,329179.17
2164,251096.91
2165,177773.2
2166,144233.37
2167,212489.88
2168,214753.0
2169,193660.65
2170,221392.05
2171,145971.69
2172,137710.71
2173,162964.78
2174,242770.69
2175,322079.61
2176,320791.76
2177,257841.16
2178,229471.97
2179,144347.52
2180,182679.74
2181,194888.44
2182,223183.94
2183,198376.94
2184,139786.5
2185,126760.12
2186,144771.0
2187,153347.0
2188,156038.38
2189,181903.92
2190,92342.0
2191,95221.0
2192,95855.54
2193,91539.93
2194,98957.0
2195,116223.34
2196,106768.07
2197,118463.1
2198,162984.95
2199,167258.5
2200,127990.73
2201,131203.26
2202,203525.69
2203,158621.36
2204,168508.84
2205,107961.36
2206,130624.25
2207,236832.57
2208,240419.58
2209,194265.4
2210,126657.33
2211,115070.66
2212,112179.26
2213,100187.76
2214,146693.61
2215,104251.57
2216,146400.0
2217,79329.66
2218,87254.68
2219,71520.27
2220,84762.11
2221,319480.01
2222,242398.64
2223,253253.99
2224,216149.03
2225,137490.92
2226,188248.5
2227,199673.53
2228,270747.87
2229,241880.51
2230,159898.32
2231,210851.13
2232,182703.6
2233,175348.12
2234,239758.26
2235,202526.5
2236,277442.97
2237,355531.64
2238,213237.91
2239,118734.78
2240,162675.5
2241,150606.75
2242,135812.5
2243,138454.22
2244,102246.0
2245,98741.77
2246,148275.25
2247,100584.04
2248,125282.83
2249,127171.75
2250,134598.5
2251,126657.63
2252,168743.5
2253,150972.82
2254,180000.96
2255,194203.25
2256,181415.83
2257,191422.1
2258,173299.09
2259,179649.5
2260,147866.75
2261,199140.0
2262,208483.8
2263,329221.62
2264,403634.56
2265,174277.35
2266,292829.03
2267,398130.3
2268,358975.57
2269,164748.97
2270,183660.8
2271,243987.15
2272,213672.58
2273,165407.9
2274,171102.19
2275,160069.5
2276,189137.48
2277,178496.9
2278,155828.77
2279,124291.62
2280,119057.89
2281,176252.12
2282,172246.19
2283,95220.0
2284,106313.83
2285,155116.91
2286,132158.8
2287,329829.73
2288,274467.24
2289,386421.44
2290,429460.88
2291,305291.1
2292,393098.02
2293,437029.3
2294,370109.54
2295,457133.07
2296,266606.72
2297,310086.36
2298,318165.89
2299,351307.26
2300,314691.92
2301,288092.33
2302,238577.47
2303,236322.16
2304,238864.8
2305,181500.96
2306,181977.81
2307,182909.75
2308,220653.62
2309,291100.49
2310,220993.58
2311,198085.01
2312,181803.26
2313,173035.34
2314,172756.77
2315,173067.27
2316,181145.32
2317,176881.23
2318,171856.92
2319,176757.04
2320,177380.67
2321,251923.03
2322,169077.57
2323,177074.24
2324,165101.48
2325,222988.92
2326,166899.22
2327,218359.3
2328,219964.7
2329,183399.5
2330,177415.6
2331,340894.12
2332,418665.7
2333,306235.25
2334,250676.15
2335,258309.22
2336,340637.89
2337,205644.34
2338,269169.71
2339,222319.62
2340,404697.69
2341,214940.12
2342,232943.93
2343,225594.92
2344,235429.23
2345,240412.66
2346,218711.36
2347,203101.46
2348,230488.39
2349,157962.79
2350,293195.01
2351,262619.18
2352,246560.21
2353,208707.79
2354,123227.91
2355,159097.32
2356,154539.48
2357,204113.23
2358,197453.8
2359,125167.74
2360,124819.5
2361,137446.92
2362,256977.36
2363,147486.5
2364,156731.12
2365,215499.8
2366,190909.08
2367,216082.87
2368,200372.17
2369,217731.73
2370,167331.8
2371,167992.9
2372,184217.37
2373,256434.03
2374,295238.16
2375,232825.76
2376,261119.18
2377,376730.29
2378,139459.23
2379,197469.5
2380,144114.47
2381,164939.41
2382,192818.68
2383,213680.42
2384,231858.58
2385,150990.8
2386,141342.75
2387,136620.0
2388,103313.58
2389,129259.08
2390,138648.0
2391,131131.0
2392,113484.6
2393,164028.51
2394,147177.37
2395,191496.95
2396,145894.5
2397,208526.0
2398,131790.88
2399,59249.11
2400,58286.48
2401,121901.5
2402,139199.05
2403,135854.54
2404,141992.87
2405,157127.5
2406,136105.0
2407,124653.28
2408,138352.75
2409,134608.05
2410,167590.32
2411,120612.07
2412,163736.0
2413,140078.0
2414,135383.58
2415,134944.87
2416,128868.08
2417,133883.25
2418,128329.5
2419,134574.46
2420,123949.01
2421,153427.12
2422,123479.08
2423,135201.93
2424,155528.34
2425,170897.24
2426,127401.35
2427,146162.99
2428,169425.74
2429,116517.15
2430,129612.0
2431,111212.91
2432,136129.5
2433,145396.0
2434,144282.75
2435,154468.87
2436,103654.64
2437,108983.74
2438,115738.04
2439,114189.26
2440,121968.08
2441,109311.06
2442,106657.23
2443,116726.06
2444,128041.29
2445,91538.5
2446,132871.5
2447,222426.48
2448,144689.8
2449,116237.74
2450,163645.45
2451,124994.83
2452,222605.06
2453,102170.0
2454,121396.21
2455,106663.37
2456,140136.34
2457,112448.42
2458,106916.41
2459,110617.84
2460,135393.19
2461,118579.04
2462,139875.54
2463,120172.08
2464,170689.74
2465,127474.34
2466,114441.54
2467,144987.39
2468,94432.96
2469,94499.15
2470,176098.7
2471,219464.94
2472,165221.5
2473,124501.03
2474,105441.0
2475,225637.59
2476,110211.66
2477,131012.0
2478,159171.9
2479,119401.66
2480,138739.83
2481,134711.42
2482,133811.6
2483,118010.82
2484,129942.83
2485,124193.58
2486,154354.3
2487,179367.17
2488,152557.4
2489,149410.49
2490,153941.5
2491,91912.15
2492,180495.9
2493,128987.0
2494,166884.8
2495,100888.8
2496,216379.8
2497,151186.25
2498,116285.58
2499,95582.43
2500,137089.0
2501,137114.5
2502,147309.14
2503,99686.05
2504,190505.49
2505,221573.17
2506,258870.09
2507,297198.23
2508,258473.36
2509,220422.28
2510,228711.48
2511,183081.41
2512,214664.23
2513,226565.74
2514,254399.5
2515,147523.0
2516,157761.95
2517,135920.58
2518,146620.0
2519,226427.62
2520,203866.98
2521,190491.9
2522,220728.7
2523,133831.0
2524,138100.59
2525,142689.87
2526,139202.5
2527,115792.91
2528,131198.6
2529,130258.35
2530,118837.0
2531,244808.15
2532,233474.29
2533,201197.55
2534,236203.26
2535,312092.68
2536,230285.32
2537,231077.43
2538,188516.15
2539,187382.67
2540,178877.23
2541,180282.35
2542,162583.15
2543,131786.97
2544,131969.67
2545,129031.16
2546,149715.75
2547,139425.7
2548,156067.32
2549,164902.1
2550,499875.14
2551,141247.0
2552,121951.25
2553,88493.5
2554,119932.55
2555,109428.0
2556,110329.98
2557,123492.36
2558,149144.4
2559,132335.84
2560,122800.83
2561,137446.47
2562,130401.19
2563,142166.88
2564,170187.4
2565,120143.58
2566,147970.85
2567,124849.75
2568,193322.54
2569,192911.7
2570,123518.16
2571,178494.97
2572,200965.7
2573,235552.69
2574,303741.45
2575,125292.5
2576,131352.23
2577,170301.54
2578,95241.5
2579,84799.33
2580,133365.96
2581,132548.1
2582,117896.89
2583,266928.02
2584,158818.6
2585,177293.14
2586,211360.4
2587,213183.16
2588,160442.22
2589,142789.36
2590,226290.74
2591,204874.05
2592,219456.68
2593,259155.62
2594,174349.6
2595,210477.5
2596,356506.55
2597,180476.54
2598,268084.73
2599,323766.2
2600,154371.05
2601,140960.45
2602,87450.93
2603,95133.11
2604,89932.0
2605,87606.01
2606,147114.23
2607,175125.82
2608,203306.86
2609,168200.54
2610,111774.83
2611,161630.82
2612,154745.85
2613,129868.0
2614,123850.61
2615,150184.5
2616,143102.5
2617,177066.5
2618,189639.82
2619,221233.07
2620,188803.5
2621,185408.85
2622,188409.15
2623,247940.1
2624,262532.88
2625,308346.12
2626,163644.64
2627,197032.2
2628,381969.7
2629,470249.21
2630,342469.7
2631,445722.92
2632,378063.39
2633,315399.95
2634,383154.44
2635,148679.6
2636,197333.03
2637,183616.14
2638,254749.14
2639,177563.3
2640,154132.5
2641,109556.84
2642,191848.5
2643,111292.58
2644,130287.33
2645,96688.33
2646,91298.0
2647,97672.83
2648,134566.75
2649,136188.23
2650,156803.06
2651,152025.15
2652,434178.69
2653,253587.42
2654,246024.26
2655,376630.36
2656,320150.46
2657,351135.27
2658,280244.35
2659,303929.66
2660,306576.18
2661,343891.97
2662,361890.34
2663,275541.61
2664,291046.5
2665,317136.54
2666,296890.27
2667,167264.93
2668,175760.02
2669,178793.01
2670,290229.43
2671,177121.77
2672,177094.64
2673,208441.05
2674,208287.02
2675,163090.35
2676,186163.99
2677,192381.43
2678,249567.43
2679,270174.96
2680,272957.44
2681,418580.06
2682,316595.24
2683,492529.44
2684,307254.9
2685,326092.21
2686,257930.31
2687,321859.58
2688,221855.56
2689,211140.96
2690,455993.83
2691,186392.4
2692,131494.5
2693,197956.67
2694,127063.9
2695,190039.1
2696,183496.26
2697,194672.18
2698,201359.5
2699,179456.72
2700,166676.79
2701,149820.08
2702,117453.08
2703,140762.2
2704,139932.6
2705,129242.08
2706,120694.3
2707,128161.71
2708,137018.5
2709,108809.5
2710,120300.47
2711,281610.1
2712,345456.94
2713,171101.45
2714,150130.97
2715,170147.32
2716,157391.11
2717,181224.64
2718,233661.84
2719,156722.0
2720,176512.95
2721,144142.0
2722,161271.53
2723,143459.5
2724,131973.2
2725,137822.12
2726,145075.5
2727,170209.53
2728,170539.5
2729,153105.52
2730,146114.25
2731,118832.5
2732,118874.17
2733,165278.58
2734,147624.0
2735,136409.25
2736,149288.5
2737,121070.33
2738,138138.08
2739,157961.5
2740,141548.3
2741,146363.45
2742,149437.82
2743,147114.0
2744,144069.75
2745,138634.8
2746,137492.5
2747,158249.94
2748,118850.0
2749,131912.41
2750,134265.35
2751,130118.5
2752,224367.09
2753,149082.93
2754,192106.4
2755,125477.68
2756,100735.88
2757,73866.37
2758,92997.33
2759,158239.3
2760,143442.4
2761,146765.75
2762,145805.5
2763,186265.8
2764,177729.73
2765,259780.6
2766,149986.29
2767,88425.04
2768,130582.77
2769,129353.5
2770,158278.0
2771,119245.66
2772,119603.75
2773,148954.0
2774,142388.68
2775,135351.87
2776,151933.02
2777,150852.4
2778,122740.56
2779,122404.0
2780,109612.45
2781,101722.08
2782,98131.71
2783,110901.18
2784,128758.2
2785,143646.0
2786,81607.55
2787,120098.58
2788,86448.06
2789,217039.53
2790,89769.16
2791,122725.16
2792,82759.66
2793,172360.19
2794,103658.67
2795,111621.97
2796,105199.07
2797,204879.4
2798,128000.32
2799,115973.63
2800,75358.16
2801,116313.06
2802,138188.3
2803,155461.37
2804,144002.22
2805,96646.93
2806,94507.0
2807,152239.62
2808,152183.37
2809,130036.74
2810,135412.05
2811,160910.5
2812,143239.02
2813,158658.84
2814,153248.08
2815,102673.36
2816,238323.59
2817,137673.49
2818,132985.63
2819,179268.02
2820,137223.49
2821,108922.84
2822,181492.7
2823,221537.0
2824,176868.66
2825,151075.48
2826,134812.3
2827,140170.24
2828,218872.0
2829,175983.75
2830,234016.71
2831,189786.1
2832,214494.28
2833,283789.08
2834,218140.34
2835,224667.67
2836,196845.0
2837,160691.4
2838,148283.0
2839,183614.2
2840,199879.82
2841,197973.7
2842,221717.86
2843,146356.41
2844,155743.3
2845,121914.0
2846,212872.8
2847,197712.5
2848,220596.83
2849,219337.78
2850,278714.01
2851,234159.1
2852,233383.45
2853,237442.94
2854,137226.0
2855,203763.98
2856,203462.07
2857,191792.22
2858,200949.83
2859,153664.13
2860,123318.0
2861,135697.1
2862,189017.48
2863,119529.33
2864,257858.28
2865,141330.18
2866,133833.0
2867,96300.64
2868,106020.88
2869,123654.61
2870,162477.64
2871,111956.96
2872,62022.55
2873,105009.56
2874,149750.46
2875,116301.51
2876,156019.85
2877,147050.02
2878,168183.42
2879,147567.75
2880,106085.54
2881,149292.62
2882,163722.45
2883,171321.38
2884,177783.75
2885,190939.95
2886,194418.04
2887,104247.38
2888,125680.59
2889,65913.11
2890,93140.01
2891,145317.0
2892,60660.96
2893,105660.59
2894,62153.94
2895,309523.62
2896,284205.1
2897,202812.05
2898,150228.86
2899,227192.7
2900,157582.24
2901,200808.65
2902,187009.15
2903,348331.02
2904,359211.66
2905,119801.67
2906,202106.7
2907,118154.61
2908,128845.1
2909,143715.5
2910,86371.0
2911,87265.93
2912,154643.37
2913,92492.93
2914,87443.0
2915,88601.04
2916,87749.86
2917,150554.87
2918,111415.0
2919,222771.78
